,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
1090,-44.00424,-19.879260000000002,-78.75,-7.25,-20.0,279.0,817.5,524.269866545,137.314646931,-9.674067563954056
1091,-44.00417,-19.87931,-80.0,-8.0,-20.0,279.0,818.3,515.122470757,137.21905053700002,-9.757252890060427
1092,-44.0041,-19.87935,-79.0,-6.5,-20.0,279.0,818.3,506.852767375,137.02637185,-9.918046203575162
1093,-44.00404,-19.87939,-80.0,-10.0,-20.0,279.0,819.1,499.210143209,136.91006023399999,-9.978215076275406
1094,-44.00398,-19.87943,-79.0,-10.25,-20.0,279.0,819.1,491.710247671,136.79008801,-10.132003564560788
1095,-44.00391,-19.87947,-82.0,-8.5,-20.0,279.0,819.9,483.320750891,136.580278801,-10.213402762350258
1096,-44.003840000000004,-19.87952,-80.0,-9.75,-20.0,279.0,819.9,474.33658549300003,136.461870323,-10.40898545075058
1097,-44.00378,-19.87956,-76.75,-9.25,-20.0,279.0,820.7,466.709104059,136.327896883,-10.481149925975595
1098,-44.00372,-19.8796,-76.0,-6.0,-20.0,279.0,820.7,459.232163893,136.189407506,-10.653775360585977
1099,-44.00365,-19.87964,-79.0,-7.0,-20.0,279.0,821.4,450.887063124,135.952753204,-10.762769722145645
1100,-44.00359,-19.87969,-78.0,-7.0,-20.0,279.0,821.4,442.672412045,135.907845192,-10.964944951696012
1101,-44.00352,-19.87973,-77.5,-9.5,-20.0,279.0,822.2,434.32224589099997,135.656388931,-11.07088649731994
1102,-44.00347,-19.87977,-79.0,-8.0,-20.0,279.0,822.2,427.61094754,135.59456049,-11.246890996643398
1103,-44.0034,-19.879820000000002,-77.0,-6.5,-20.0,279.0,823.5,418.419562523,135.438004236,-11.315682095499778
1104,-44.00335,-19.87986,-78.5,-6.5,-20.0,279.0,823.5,411.715887439,135.370029698,-11.502421917082687
1105,-44.00329,-19.8799,-76.5,-8.25,-20.0,279.0,824.7,404.043020908,135.193759328,-11.550187087149586
1106,-44.00323,-19.879939999999998,-77.0,-9.0,-20.0,279.0,824.7,396.617289267,135.010603444,-11.76950139940113
1107,-44.00318,-19.87997,-77.5,-8.0,-20.0,279.0,824.7,390.691282629,134.813187088,-11.950635247543461
1108,-44.00312,-19.880010000000002,-74.5,-8.0,-20.0,279.0,826.1,382.99205958699997,134.615669677,-11.980343511938402
1109,-44.00306,-19.88005,-72.0,-6.5,-20.0,279.0,827.4,375.318301671,134.41000507799998,-12.026055109239184
1110,-44.003,-19.88009,-73.0,-7.0,-20.0,279.0,827.4,367.923725597,134.19568419799998,-12.271482080173902
1111,-44.002959999999995,-19.880129999999998,-73.5,-8.0,-20.0,279.0,827.4,361.972469778,134.215062349,-12.476462656926358
1112,-44.0029,-19.88017,-73.0,-7.0,-20.0,279.0,828.7,354.311179406,133.988019458,-12.535287163521518
1113,-44.00285,-19.88021,-71.5,-6.0,-20.0,279.0,828.7,347.652852364,133.877917176,-12.779387494755273
1114,-44.0028,-19.88024,-71.5,-7.0,-20.0,279.0,830.2,341.44316508599996,133.630773697,-12.757633713785276
1115,-44.00274,-19.88028,-73.5,-7.0,-20.0,279.0,830.2,334.089301836,133.375942365,-13.043347769463928
1116,-44.00267,-19.88032,-73.5,-6.5,-20.0,279.0,831.6,325.730129579,132.971731089,-13.131216838874373
1117,-44.00262,-19.88035,-72.75,-8.0,-19.0,279.0,833.0,319.56596894,132.689748296,-13.131287889316337
1118,-44.002559999999995,-19.88039,-72.75,-10.0,-20.0,279.0,833.0,312.248612993,132.393295305,-13.444716598498086
1119,-44.0025,-19.88043,-73.5,-9.5,-18.5,279.0,834.4,304.61908034,132.081800431,-13.517039860725625
1120,-44.00244,-19.880470000000006,-71.25,-9.5,-19.25,279.0,834.4,297.331148425,131.754108888,-13.854886314801512
1121,-44.00238,-19.88052,-73.0,-7.0,-20.0,279.0,835.7,288.947040572,131.559546927,-13.999465433793187
1122,-44.002309999999994,-19.88056,-71.5,-9.5,-19.0,398.0,835.7,281.018952054,131.033565393,-14.402826708901898
1123,-44.00222,-19.88063,-71.75,-7.0,-20.0,279.0,837.1,269.01952841,130.60396621299998,-14.751564565946815
1124,-44.00219,-19.88065,-71.0,-5.0,-20.0,279.0,837.1,265.415525273,130.397947584,-14.95651542819279
1125,-44.00213,-19.8807,-71.0,-6.5,-20.0,279.0,838.6,257.020403785,130.132725381,-15.110396545834913
1126,-44.00208,-19.88073,-67.0,-7.5,-20.0,279.0,838.6,251.312990513,129.700495267,-15.46203652382933
1127,-44.00204,-19.880770000000002,-67.5,-9.0,-18.0,279.0,838.6,245.45536272799998,129.61355373,-15.840602636463954
1128,-44.00202,-19.8808,-71.5,-10.0,-20.0,279.0,838.6,241.71615851400003,129.743549091,-16.09224527273615
1129,-44.00202,-19.88083,-71.0,-7.0,-20.0,279.0,839.7,238.980286135,130.27678691100002,-16.007010081494187
1130,-44.00203,-19.88087,-70.0,-6.0,-20.0,279.0,839.7,236.435031665,131.204558617,-16.184034085632035
1131,-44.00206,-19.8809,-68.5,-6.0,-20.0,279.0,840.2,235.953866466,132.35524720700002,-16.091542357655786
1132,-44.00209,-19.88094,-72.0,-6.5,-20.0,279.0,840.2,234.934266861,133.703767416,-16.163287592931287
1133,-44.00213,-19.880979999999997,-72.5,-6.0,-20.0,279.0,840.5,234.669812288,135.251079796,-16.105748918139955
1134,-44.00217,-19.88103,-73.5,-6.5,-20.0,279.0,840.6,233.897291179,137.006723089,-16.134895457238322
1135,-44.0022,-19.88107,-74.5,-6.5,-20.0,279.0,840.6,233.297139738,138.383644146,-16.177539846061624
1136,-44.00224,-19.88111,-72.0,-8.0,-19.0,279.0,841.0,233.483449959,139.938935943,-16.062104931814563
1137,-44.00227,-19.88115,-75.5,-9.0,-20.0,279.0,841.0,233.14922766,141.323312514,-16.085754321279115
1138,-44.0023,-19.88118,-77.0,-8.0,-20.0,279.0,841.2,233.52673204099997,142.485423401,-16.00799140633533
1139,-44.00233,-19.88121,-74.0,-8.0,-20.0,279.0,841.2,234.04803909,143.642406985,-15.971381682735965
1140,-44.00235,-19.88124,-69.5,-5.5,-20.0,279.0,841.2,233.832071125,144.640802054,-15.986527803207938
1141,-44.002359999999996,-19.88126,-68.0,-5.0,-20.0,279.0,841.4,233.39264664400002,145.257091288,-15.96636057671807
1142,-44.00237,-19.88127,-69.5,-5.5,-20.0,279.0,841.4,233.626810957,145.640890238,-15.949930634388465
1143,-44.00238,-19.88128,-69.5,-5.0,-20.0,279.0,841.4,233.870665248,146.023840703,-15.93285720114604
1144,-44.00238,-19.8813,-69.0,-6.0,-20.0,279.0,841.4,232.69920679999998,146.495920816,-16.015217120655635
1145,-44.00237,-19.88133,-66.0,-5.5,-20.0,279.0,841.6,230.067041597,147.068042256,-16.151598541623972
1146,-44.00235,-19.88136,-62.5,-6.0,-20.0,279.0,841.6,226.66290326400002,147.50793904100001,-16.400965910911818
1147,-44.002309999999994,-19.8814,-72.0,-9.5,-20.0,279.0,841.8,220.95518179400003,147.91943357899999,-16.78291609592115
1148,-44.00227,-19.881429999999998,-68.25,-6.5,-20.0,279.0,841.8,215.879384002,148.091797491,-17.189645039701276
1149,-44.00222,-19.88146,-70.0,-7.0,-20.0,279.0,842.1,209.874926447,148.117082065,-17.611497114018906
1150,-44.00215,-19.881510000000002,-65.5,-10.0,-20.0,279.0,842.9,200.932375953,148.381798965,-18.182532017962068
1151,-44.0021,-19.88154,-63.25,-6.25,-20.0,279.0,844.2,194.639638259,148.418916616,-18.388269299745573
1152,-44.00204,-19.88158,-61.25,-7.5,-20.0,279.0,844.2,187.380534236,148.589444294,-19.127745069727602
1153,-44.00201,-19.881610000000002,-62.0,-6.0,-20.0,279.0,844.2,183.22958464200002,148.995283858,-19.57854140562581
1154,-44.00195,-19.88164,-62.33,-7.0,-20.0,279.0,845.5,176.111617224,148.874848168,-19.95371042316204
1155,-44.00188,-19.88169,-63.5,-9.75,-20.0,279.0,845.5,167.563184245,149.242190723,-21.01857990384768
1156,-44.00183,-19.881729999999997,-58.0,-6.5,-20.0,279.0,846.7,160.836091626,149.689004426,-21.48214942013241
1157,-44.00178,-19.88176,-54.5,-7.0,-20.0,279.0,846.7,155.089651944,149.793249148,-22.320076780392927
1158,-44.00173,-19.8818,-53.0,-6.0,-20.0,279.0,847.9,148.40726383,150.309530171,-22.879540643908573
1159,-44.00166,-19.88184,-50.75,-5.75,-20.0,279.0,850.3,139.594241345,150.42861635100002,-23.337600288174272
1160,-44.00162,-19.881870000000006,-53.5,-8.0,-20.0,279.0,850.3,134.768821543,150.82593422,-24.225710836837806
1161,-44.00154000000001,-19.88192,-55.5,-10.0,-20.0,279.0,851.9,125.017996653,151.23605783899998,-25.43825406262889
1162,-44.00147,-19.881970000000006,-59.0,-6.0,-20.0,279.0,851.9,116.89214637299999,151.996555651,-27.34825828713741
1163,-44.00142,-19.882,-50.0,-4.5,-20.0,279.0,853.2,110.821439831,152.295918154,-28.21833053285996
1164,-44.00136,-19.88204,-52.0,-4.0,-20.0,279.0,853.2,104.18003864100001,152.960334256,-30.19704905212052
1165,-44.0013,-19.882070000000002,-51.75,-5.25,-20.0,279.0,854.9,97.2080056594,153.05955833299998,-31.437084530130505
1166,-44.00127,-19.882089999999998,-47.0,-6.0,-20.0,279.0,854.9,93.9888027827,153.474220893,-32.64456987930684
1167,-44.00119,-19.88215,-51.0,-8.0,-20.0,279.0,854.9,85.4086872682,155.360805594,-36.41406323297197
1168,-44.00111,-19.8822,-53.0,-7.0,-20.0,279.0,856.4,76.7018376801,156.915760252,-39.899644091225774
1169,-44.00105,-19.88224,-52.5,-7.0,-19.0,279.0,857.8,70.1655664488,158.76105748700002,-42.94107396539616
1170,-44.00103,-19.88225,-50.0,-7.0,-20.0,279.0,857.8,68.4638596703,159.096503727,-44.281052892488276
1171,-44.00096,-19.8823,-49.75,-8.25,-20.0,279.0,857.8,62.517442807399995,162.805911834,-49.87022950142194
1172,-44.0009,-19.88234,-52.5,-8.0,-13.83,279.0,859.1,57.0698783906,166.992439061,-54.566661363182895
1173,-44.00085,-19.88237,-55.25,-7.75,-9.0,279.0,859.1,53.9373999349,171.381042225,-59.554384489843166
1174,-44.0008,-19.88241,-52.5,-9.0,-15.0,279.0,860.3,50.2799441453,180.95071110700002,-64.28396950510437
1175,-44.00076,-19.88244,-58.0,-11.5,-17.0,279.0,860.3,48.756642903199996,191.863942099,-68.29559858491658
1176,-44.00053,-19.88327,-63.0,-14.0,-20.0,398.0,868.1,102.96021724,273.5209959,-21.359486285365428
1177,-44.00104,-19.88307,-62.75,-13.75,-20.0,398.0,864.7,96.3513174028,237.10969026,-25.11827422145105
1178,-44.0011,-19.883029999999998,-63.0,-14.0,-20.0,398.0,863.5,96.8549202833,232.06048716200002,-25.764344490056015
1179,-44.00116,-19.88299,-63.0,-14.0,-20.0,398.0,863.5,97.45097606190001,227.04861801299998,-25.59532045880021
1180,-44.00123,-19.882939999999998,-63.0,-14.0,-20.0,398.0,862.0,99.32710464979999,221.170403775,-26.037142062362275
1181,-44.001290000000004,-19.8829,-62.25,-13.25,-20.0,398.0,862.0,101.19723100899999,216.473267443,-25.52099653133361
1182,-44.00147,-19.881120000000006,-62.25,-13.25,-20.0,398.0,844.7,180.022462378,122.53620321,-19.772793879093907
1183,-44.00141,-19.88116,-62.25,-13.25,-20.0,398.0,846.0,172.90300199900003,121.522027614,-20.16360206546731
1184,-44.0013,-19.88124,-62.25,-13.25,-20.0,398.0,847.3,159.80847385299998,119.554817982,-21.395994469254774
1185,-44.00124,-19.88127,-62.25,-13.25,-20.0,398.0,847.3,154.2754637,118.033865672,-22.20338446337103
1186,-43.99809000000001,-19.88025,-74.0,-12.0,-13.5,398.0,847.0,359.093258594,41.9878598665,-9.392034641096826
1187,-43.996809999999996,-19.878529999999998,-89.2,-9.6,-4.0,398.0,829.3,588.693030312,46.9496467155,-7.44700686056288
1188,-43.99678,-19.8785,-86.0,-7.5,8.5,398.0,829.3,593.224947894,46.9441936096,-7.3897969399737145
1189,-43.99674,-19.878439999999998,-86.0,-7.0,8.0,398.0,829.4,600.870547076,47.0814132964,-7.285639673399046
1190,-43.99671,-19.8784,-86.0,-7.0,8.0,398.0,829.6,606.187720029,47.1464157381,-7.202337241836148
1191,-43.99667,-19.878339999999998,-86.0,-7.0,8.0,398.0,829.6,613.8540146290001,47.278117504099995,-7.111920942840753
1192,-43.99664,-19.8783,-86.0,-7.0,8.0,398.0,830.0,619.151613451,47.340008348199994,-7.01346314653212
1193,-43.99661,-19.87827,-86.0,-7.0,8.0,398.0,830.0,623.687359839,47.3319441991,-6.962204488558212
1194,-43.99659000000001,-19.878239999999998,-86.0,-7.0,8.0,398.0,830.2,627.500042357,47.3951829715,-6.901299462428813
1195,-43.996559999999995,-19.8782,-87.0,-11.33,8.33,398.0,830.2,632.850315073,47.4547080163,-6.842673983148576
1196,-43.99655,-19.87819,-86.6,-10.0,6.0,398.0,830.2,634.36265941,47.451788488599995,-6.826283070627888
1197,-43.99654,-19.87818,-86.33,-11.33,10.0,398.0,830.2,635.875057077,47.4488830347,-6.809970108786415
1198,-43.99653,-19.87817,-85.5,-11.0,8.5,398.0,830.2,637.387507696,47.4459915531,-6.793734545606125
1199,-43.99653,-19.87816,-86.4,-12.4,8.0,398.0,830.4,638.178303906,47.5132205127,-6.767194158461892
1200,-43.996520000000004,-19.87816,-86.0,-12.0,10.5,398.0,830.4,638.87643869,47.4431139432,-6.759764758145945
1201,-43.996520000000004,-19.87816,-85.33,-8.0,10.0,398.0,830.4,638.87643869,47.4431139432,-6.759764758145945
1202,-43.996520000000004,-19.87816,-85.0,-11.0,8.6,398.0,830.4,638.87643869,47.4431139432,-6.759764758145945
1203,-43.99653,-19.87816,-85.0,-9.25,9.25,398.0,830.4,638.178303906,47.5132205127,-6.767194158461892
1204,-43.99653,-19.87816,-85.2,-12.4,9.6,398.0,830.4,638.178303906,47.5132205127,-6.767194158461892
1205,-43.99653,-19.87816,-85.75,-11.25,9.25,398.0,830.4,638.178303906,47.5132205127,-6.767194158461892
1206,-43.99653,-19.87815,-86.33,-9.0,9.0,398.0,830.4,638.993607099,47.5802755964,-6.7585194792117775
1207,-43.996520000000004,-19.87814,-83.83,-10.5,-4.33,398.0,830.4,640.50614238,47.5770838492,-6.742485273939552
1208,-43.99651,-19.87813,-85.6,-8.2,10.6,398.0,830.4,642.018729583,47.573907338699996,-6.7265265990365
1209,-43.99649,-19.87811,-85.33,-11.0,8.67,398.0,830.7,645.009152758,47.567599593100006,-6.668366617300934
1210,-43.99648,-19.87809,-85.5,-9.5,8.0,398.0,830.7,647.338122944,47.630577897399995,-6.644267081614308
1211,-43.99647,-19.87807,-87.5,-11.0,5.0,398.0,831.0,649.633454484,47.69309845340001,-6.594049798753951
1212,-43.99644,-19.87803,-85.5,-9.5,7.0,398.0,831.6,654.922281744,47.7481074533,-6.487734043396633
1213,-43.99642,-19.87801,-85.0,-11.0,8.0,398.0,831.6,657.948837374,47.741114546300004,-6.457763241579382
1214,-43.996320000000004,-19.877879999999998,-85.67,-10.67,8.67,398.0,832.5,675.444395475,47.8964960038,-6.213007275535038
1215,-43.99629,-19.87784,-85.5,-11.0,8.5,398.0,832.5,680.807390903,47.947759126499996,-6.163874450273091
1216,-43.99626,-19.8778,-87.6,-9.4,5.2,398.0,832.8,686.139514924,47.998211446099994,-6.0905961328247065
1217,-43.99623,-19.877760000000002,-88.5,-8.25,4.75,398.0,833.0,691.483754464,48.0478719682,-6.0266837874523675
1218,-43.9962,-19.87772,-86.0,-8.0,7.0,398.0,833.0,696.850155892,48.0967591116,-5.980102724592903
1219,-43.99615,-19.87765,-86.0,-12.0,5.67,398.0,833.5,706.019970886,48.1965022945,-5.861363830280981
1220,-43.99613,-19.87762,-86.0,-12.0,5.0,398.0,833.5,709.874736214,48.247547459399996,-5.829424837284932
1221,-43.996109999999994,-19.877589999999998,-86.0,-12.0,5.0,398.0,834.0,713.679935742,48.29803541720001,-5.757890600342659
1222,-43.99609,-19.877570000000002,-83.5,-13.0,9.5,398.0,834.0,716.709710527,48.2892751195,-5.733468298583058
1223,-43.99607,-19.87755,-84.6,-12.8,8.4,398.0,834.0,719.739631056,48.28058927399999,-5.7092514823792015
1224,-43.99607,-19.87754,-85.0,-12.0,5.5,398.0,834.7,720.49712346,48.3390500829,-5.647289169379662
1225,-43.99606,-19.87752,-86.33,-10.0,4.67,398.0,834.7,722.839746847,48.392822995,-5.628927880515263
1226,-43.99604,-19.877489999999998,-85.0,-11.0,0.4,398.0,834.7,726.698181265,48.441614056899994,-5.598945097370846
1227,-43.99601,-19.87746,-83.25,-12.5,-1.75,398.0,835.4,731.1761842289999,48.4278372338,-5.509436539521718
1228,-43.99599,-19.87742,-82.67,-13.0,7.0,398.0,835.7,735.8367111639999,48.5328808052,-5.450968801983259
1229,-43.99595,-19.877370000000006,-81.4,-13.2,7.4,398.0,836.3,742.672483782,48.570452205600006,-5.354153201451242
1230,-43.995909999999995,-19.87732,-83.67,-13.33,5.0,398.0,837.6,749.4468122989999,48.6073263878,-5.205811395215526
1231,-43.995870000000004,-19.877270000000006,-84.0,-13.0,3.0,398.0,837.6,756.342147723,48.64352254560001,-5.1582224013105495
1232,-43.99579,-19.87716,-82.0,-12.0,-2.75,398.0,839.0,770.84604513,48.768065077299994,-4.956453224793957
1233,-43.99574000000001,-19.8771,-79.4,-11.2,-4.8,398.0,840.5,779.134963312,48.796803689300006,-4.792890969928108
1234,-43.99564,-19.87698,-81.67,-12.0,-5.33,398.0,842.5,795.810488211,48.852444026,-4.5477695529400375
1235,-43.99558,-19.876910000000002,-78.33,-12.0,-0.67,398.0,843.1,805.702116473,48.8743936329,-4.449023150098453
1236,-43.995509999999996,-19.87681,-79.0,-9.75,0.5,398.0,843.5,818.8017200810001,48.9922864562,-4.349634025953009
1237,-43.99545,-19.87675,-79.0,-11.5,3.25,398.0,843.5,827.906407606,48.9619011371,-4.301709460886508
1238,-43.99541,-19.8767,-81.67,-10.67,-0.67,398.0,843.5,834.813476104,48.9917013967,-4.266051841682332
1239,-43.99538,-19.87665,-82.0,-11.0,1.0,398.0,843.5,841.04143527,49.07528424270001,-4.23440363154552
1240,-43.995329999999996,-19.8765,-85.2,-10.0,-11.6,398.0,842.8,857.090248945,49.5326968588,-4.201893938238289
1241,-43.99538,-19.87657,-83.5,-10.5,-12.0,398.0,843.3,847.7816676000001,49.4656150455,-4.214230753665826
1242,-43.99543,-19.87664,-84.0,-11.0,-13.0,398.0,843.3,838.511310706,49.3970413726,-4.260907769359478
1243,-43.99625,-19.876520000000006,-80.6,-9.7,-17.3,398.0,839.0,797.093441659,54.7498173379,-4.792854447136853
1244,-43.99626,-19.87651,-82.0,-9.0,-20.0,398.0,839.0,797.4021779,54.8573957425,-4.79099442336504
1245,-43.996320000000004,-19.876520000000006,-78.67,-8.0,-13.67,398.0,838.1,793.012839316,55.1856512962,-4.882834520306262
1246,-43.996359999999996,-19.87654,-76.0,-8.8,-1.6,398.0,838.1,788.835937457,55.3460123266,-4.9087525012618345
1247,-43.9964,-19.87658,-77.33,-9.33,-4.83,398.0,837.5,782.893363223,55.4168081486,-4.990181393933531
1248,-43.99644,-19.87664,-78.67,-12.0,-10.67,398.0,837.5,775.0774696860001,55.396447131,-5.04063203347953
1249,-43.99648,-19.8767,-80.0,-9.0,-17.5,398.0,836.6,767.342694496,55.375667818500006,-5.159045620595244
1250,-43.99654,-19.87677,-84.0,-10.0,-12.0,398.0,834.9,757.600935613,55.4384704648,-5.354685025200633
1251,-43.99659000000001,-19.876839999999998,-82.5,-12.5,-17.0,398.0,834.9,748.2922148939999,55.4363116415,-5.421495340639932
1252,-43.99664,-19.876910000000002,-84.5,-11.5,-16.0,398.0,832.6,739.208130318,55.434097585,-5.667443496460718
1253,-43.9967,-19.87698,-86.0,-7.5,-20.0,398.0,832.6,729.3189478410001,55.500177843900005,-5.744547847778972
1254,-43.996759999999995,-19.87708,-87.6,-9.6,-14.0,279.0,830.2,716.9475706339999,55.4185394421,-6.036850494185102
1255,-43.99682,-19.87715,-82.67,-7.33,-20.0,398.0,830.2,707.064823694,55.486525184399994,-6.121548703857906
1256,-43.99687,-19.87722,-79.6,-10.2,-20.0,279.0,829.9,697.801287028,55.4848524833,-6.227909486066184
1257,-43.99692,-19.87728,-82.67,-10.33,-20.0,398.0,829.9,689.4175316980002,55.535115188999995,-6.303950043498727
1258,-43.996959999999994,-19.87734,-85.0,-11.0,-20.0,398.0,829.8,681.630163242,55.5132755119,-6.3847254808707525
1259,-43.997009999999996,-19.87741,-84.5,-11.0,-20.0,398.0,829.8,672.338909963,55.5119119592,-6.473332657614223
1260,-43.99707,-19.877470000000002,-87.0,-7.6,-15.6,398.0,829.5,663.411371025,55.6398522737,-6.586905678151393
1261,-43.99711,-19.87753,-83.2,-8.8,-17.2,398.0,829.5,655.616856535,55.6183944465,-6.665569343310515
1262,-43.99715,-19.877589999999998,-85.5,-7.5,-20.0,398.0,829.7,647.800237893,55.596412899200004,-6.728557949854277
1263,-43.99718,-19.87764,-88.5,-7.0,-16.5,398.0,829.7,641.501038592,55.5516811078,-6.794938779565131
1264,-43.99732,-19.87783,-90.2,-10.0,-14.2,398.0,829.5,616.082973702,55.584044122799995,-7.095429795917556
1265,-43.997370000000004,-19.877879999999998,-87.67,-8.0,-15.67,398.0,829.5,608.625875969,55.701299886899996,-7.1828209792160775
1266,-43.99743,-19.87795,-85.4,-8.8,-19.2,279.0,829.4,598.783624095,55.7865015521,-7.311170577370409
1267,-43.99747,-19.878020000000006,-86.0,-10.0,-20.0,398.0,829.4,590.0900863869999,55.7041877175,-7.419484489191396
1268,-43.99753,-19.87809,-83.0,-7.0,-20.0,398.0,830.0,580.162040189,55.7922081205,-7.487415204939253
1269,-43.99757,-19.87816,-90.2,-10.0,-16.8,279.0,830.0,571.472000366,55.70726438689999,-7.60193963855865
1270,-43.99776,-19.878410000000002,-87.5,-8.0,-16.0,398.0,831.9,537.466180806,55.8201175168,-7.881510964785211
1271,-43.998870000000004,-19.879920000000002,-83.25,-9.75,-11.0,279.0,850.5,333.46660482,56.424260332299994,-9.510824614518935
1272,-43.99893,-19.87998,-81.82,-7.91,-14.55,398.0,850.8,324.549708892,56.7135066597,-9.720923256350725
1273,-43.99896,-19.880020000000002,-78.0,-6.0,-20.0,398.0,850.8,319.20575165099996,56.7550932934,-9.885285631477194
1274,-43.99903,-19.880129999999998,-80.17,-9.33,-10.67,398.0,850.7,305.24222730099996,56.6672630921,-10.361439870824562
1275,-43.99906,-19.88017,-81.75,-8.75,-0.5,398.0,850.5,299.945613065,56.7107661654,-10.585347228661323
1276,-43.999140000000004,-19.88029,-78.5,-11.0,-15.0,398.0,850.6,284.507889657,56.6708139104,-11.146380706900857
1277,-43.9992,-19.880370000000006,-72.5,-9.0,-16.0,398.0,850.6,273.874122628,56.7665696245,-11.585042342533393
1278,-43.99925,-19.88043,-74.0,-8.0,-20.0,398.0,850.9,265.571436438,56.9406219597,-11.886343205444724
1279,-43.999320000000004,-19.88051,-72.8,-7.4,-19.6,398.0,850.9,254.42024867900003,57.2589140542,-12.415445797786074
1280,-43.99938,-19.880589999999998,-73.25,-7.25,-20.0,398.0,851.6,243.68790657,57.3938603911,-12.802727082434357
1281,-43.99943,-19.88065,-71.0,-6.67,-12.67,398.0,851.6,235.49635821400003,57.61421329939999,-13.25603457141838
1282,-43.99949,-19.88073,-74.75,-7.0,-8.75,398.0,852.2,224.81855454799998,57.778684480900004,-13.7405026369184
1283,-43.99955,-19.88081,-76.0,-7.2,-9.8,398.0,852.2,214.309069749,57.9603278142,-14.428570652466655
1284,-43.9996,-19.88087,-77.33,-8.0,-1.67,398.0,853.1,205.955140536,58.237856219399994,-14.768245139225671
1285,-43.99965,-19.88093,-73.25,-7.5,-10.75,398.0,853.1,197.850881123,58.5398127338,-15.387831590453768
