,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
2866,-43.9432121667,-19.8375188333,-70,-13,18,138,805.3,411.215518655,344.088287863,-5.87620372863477
2867,-43.9431338333,-19.8375,-71,-11,16,138,805,418.573455798,344.667241088,-5.81383000839497
2868,-43.9431338333,-19.8375,-70,-12,17,138,805,418.573455798,344.667241088,-5.81383000839497
2869,-43.9430566667,-19.837481,-72,-9,12,138,804.4,425.880568564,345.224316614,-5.79487311677529
2870,-43.9430566667,-19.837481,-69,-13,15,138,804.4,425.880568564,345.224316614,-5.79487311677529
2871,-43.9429801667,-19.8374615,-69,-9,14,138,801.5,433.38315378,345.767429616,-6.07964995177346
2872,-43.9429801667,-19.8374615,-74,-10,-20,136,801.5,433.38315378,345.767429616,-6.07964995177346
2873,-43.9429051667,-19.837442,-76,-13,12,138,800.6,440.564445735,346.287802356,-6.09788488629843
2874,-43.9429051667,-19.837442,-73,-12,15,138,800.6,440.564445735,346.287802356,-6.09788488629843
2875,-43.9428336667,-19.8374233333,-74,-12,13,138,800.3,447.382088762,346.769398004,-6.04324904231089
2876,-43.9428336667,-19.8374233333,-77,-12,9,138,800.3,447.382088762,346.769398004,-6.04324904231089
2877,-43.9427623333,-19.8374045,-73,-11,16,138,799.8,454.2304726,347.238219119,-6.01521848083092
2878,-43.9427623333,-19.8374045,-74,-9,16,138,799.8,454.2304726,347.238219119,-6.01521848083092
2879,-43.9426883333,-19.837387,-74,-8,17,138,799.8,461.358410563,347.68223118,-5.92194900747738
2880,-43.9426883333,-19.837387,-71,-8,16,138,799.8,461.358410563,347.68223118,-5.92194900747738
2881,-43.9426131667,-19.8373718333,-76,-8,11,138,799.2,468.745915911,348.084470191,-5.90201752062678
2882,-43.9426131667,-19.8373718333,-77,-10,12,138,799.2,468.745915911,348.084470191,-5.90201752062678
2883,-43.9425385,-19.8373563333,-72,-8,16,138,798.8,476.076970082,348.477332311,-5.85920832652443
2884,-43.9425385,-19.8373563333,-74,-13,14,138,798.8,476.076970082,348.477332311,-5.85920832652443
2885,-43.942467,-19.8373401667,-75,-12,8,138,798.2,483.112247467,348.85944633,-5.84511769258494
2886,-43.942467,-19.8373401667,-69,-13,12,138,798.2,483.112247467,348.85944633,-5.84511769258494
2887,-43.9423965,-19.8373231667,-75,-10,9,138,797.7,490.039010003,349.23899405,-5.82097488396377
2888,-43.9423965,-19.8373231667,-78,-13,5,138,797.7,490.039010003,349.23899405,-5.82097488396377
2889,-43.9423256667,-19.8373043333,-77,-11,7,138,797.2,496.985616454,349.631772417,-5.79727380037981
2890,-43.9423256667,-19.8373043333,-79,-11,2,138,797.2,496.985616454,349.631772417,-5.79727380037981
2891,-43.9422533333,-19.8372811667,-78,-14,11,138,796.8,504.019291873,350.070696811,-5.76180060420356
2892,-43.9422533333,-19.8372811667,-77,-9,9,138,796.8,504.019291873,350.070696811,-5.76180060420356
2893,-43.94218,-19.8372565,-75,-10,-20,136,796.4,511.158282238,350.517801796,-5.72612202313678
2894,-43.942105,-19.8372335,-75,-10,-20,136,795.9,518.536803808,350.935190024,-5.69989499809488
2895,-43.942105,-19.8372335,-78,-10,5,138,795.9,518.536803808,350.935190024,-5.69989499809488
2896,-43.942105,-19.8372335,-80,-11,10,138,795.9,518.536803808,350.935190024,-5.69989499809488
2897,-43.9420313333,-19.8372146667,-81,-11,7,138,795.4,525.870879645,351.288639008,-5.67488621031482
2898,-43.9420313333,-19.8372146667,-77,-12,9,138,795.4,525.870879645,351.288639008,-5.67488621031482
2899,-43.9419581667,-19.8371968333,-81,-11,7,138,794.9,533.188069072,351.6197011,-5.6507459793717
2900,-43.9419581667,-19.8371968333,-79,-10,7,138,794.9,533.188069072,351.6197011,-5.6507459793717
2901,-43.941884,-19.8371778333,-83,-12,4,138,794.5,540.598807696,351.956882845,-5.61563361024827
2902,-43.941884,-19.8371778333,-84,-12,3,138,794.5,540.598807696,351.956882845,-5.61563361024827
2903,-43.9417385,-19.8371321667,-76,-11,-5,138,793.5,555.097661382,352.687648125,-5.57220163127676
2904,-43.9416693333,-19.8371101667,-76,-11,-5,138,793,562.018983396,353.02503016,-5.55457766760868
2905,-43.941416,-19.8383531667,-88,-10,-6,138,763,621.992131327,340.504316986,-7.79869663901569
2906,-43.941434,-19.8383891667,-92,-10,6,138,763,621.537171689,340.096578003,-7.80444077146525
2907,-43.9414558333,-19.8384221667,-88,-11,-4,138,763.3,620.586357807,339.704568143,-7.78851641174821
2908,-43.9414558333,-19.8384221667,-91,-10,1,138,763.3,620.586357807,339.704568143,-7.78851641174821
2909,-43.9414776667,-19.8384448333,-91,-10,1,138,763.3,619.312112993,339.411545294,-7.80464116285498
2910,-43.9414776667,-19.8384448333,-91,-11,1,138,763.3,619.312112993,339.411545294,-7.80464116285498
2911,-43.9414776667,-19.8384448333,-92,-12,-1,138,763.3,619.312112993,339.411545294,-7.80464116285498
2912,-43.9414776667,-19.8384448333,-91,-11,0,138,763.3,619.312112993,339.411545294,-7.80464116285498
2913,-43.9414926667,-19.8384568333,-91,-14,0,138,763.3,618.309329392,339.244178134,-7.8173779175145
2914,-43.9414926667,-19.8384568333,-87,-12,-8,138,763.3,618.309329392,339.244178134,-7.8173779175145
2915,-43.9415023333,-19.8384641667,-94,-11,1,138,763.7,617.59616919,339.139908704,-7.78900532167353
2916,-43.9415023333,-19.8384641667,-85,-11,-2,138,763.7,617.59616919,339.139908704,-7.78900532167353
2917,-43.9415161667,-19.8384736667,-88,-11,-2,138,763.7,616.6183542,338.999959021,-7.80143373375751
2918,-43.9415161667,-19.8384736667,-89,-13,-4,138,763.7,616.6183542,338.999959021,-7.80143373375751
2919,-43.9415431667,-19.8384866667,-89,-11,-2,138,763.7,614.503735608,338.779427027,-7.82844789945885
2920,-43.9415431667,-19.8384866667,-88,-11,-3,138,763.7,614.503735608,338.779427027,-7.82844789945885
2921,-43.9415815,-19.8384995,-89,-13,-2,138,763.7,611.294773846,338.518576239,-7.86980265590264
2922,-43.9415815,-19.8384995,-86,-12,2,138,763.7,611.294773846,338.518576239,-7.86980265590264
2923,-43.9416296667,-19.8385118333,-86,-12,2,138,763.7,607.129023305,338.224054288,-7.92414618996071
2924,-43.9416296667,-19.8385118333,-85,-13,-2,138,763.7,607.129023305,338.224054288,-7.92414618996071
2925,-43.9416296667,-19.8385118333,-75,-12,-11,138,763.7,607.129023305,338.224054288,-7.92414618996071
2926,-43.9416826667,-19.8385256667,-81,-12,-7,138,764,602.533415212,337.892599742,-7.95617188862963
2927,-43.9417393333,-19.8385388333,-81,-12,-7,138,764,597.620038934,337.548651298,-8.02201313695529
2928,-43.9417975,-19.8385546667,-81,-12,-7,138,764,592.696821439,337.166407497,-8.08909213892063
2929,-43.9418573333,-19.838569,-90,-12,-4,138,764,587.57768127,336.786037532,-8.16004482065723
2930,-43.9418573333,-19.838569,-77,-11,-19,138,764,587.57768127,336.786037532,-8.16004482065723
2931,-43.9419168333,-19.838583,-80,-11,-12,138,764.1,582.488312815,336.403598282,-8.22189528397486
2932,-43.9419168333,-19.838583,-81,-11,-12,138,764.1,582.488312815,336.403598282,-8.22189528397486
2933,-43.9419756667,-19.8385958333,-83,-12,-9,138,764.1,577.452027346,336.02898017,-8.29410596399221
2934,-43.9420345,-19.8386098333,-88,-13,-7,138,764.1,572.493246931,335.635712978,-8.36645998846893
2935,-43.9420345,-19.8386098333,-89,-12,-4,138,764.1,572.493246931,335.635712978,-8.36645998846893
2936,-43.9420345,-19.8386098333,-90,-12,-3,138,764.1,572.493246931,335.635712978,-8.36645998846893
2937,-43.9420943333,-19.8386253333,-90,-12,-3,138,764.4,567.491857032,335.215597561,-8.41011110550751
2938,-43.9420943333,-19.8386253333,-79,-11,-19,138,764.4,567.491857032,335.215597561,-8.41011110550751
2939,-43.9420943333,-19.8386253333,-83,-12,-9,138,764.4,567.491857032,335.215597561,-8.41011110550751
2940,-43.9421566667,-19.8386421667,-83,-12,-9,138,764.5,562.377047777,334.762808985,-8.47686190348474
2941,-43.9421566667,-19.8386421667,-86,-13,-9,138,764.5,562.377047777,334.762808985,-8.47686190348474
2942,-43.9422223333,-19.838661,-86,-13,-9,138,765.1,557.005712668,334.265233128,-8.496808435304
2943,-43.9422223333,-19.838661,-84,-12,-12,138,765.1,557.005712668,334.265233128,-8.496808435304
2944,-43.9422223333,-19.838661,-85,-10,-12,138,765.1,557.005712668,334.265233128,-8.496808435304
2945,-43.9422911667,-19.8386816667,-85,-10,-12,138,765.7,551.468948579,333.723564744,-8.51971843751365
2946,-43.9422911667,-19.8386816667,-76,-10,-20,138,765.7,551.468948579,333.723564744,-8.51971843751365
2947,-43.9422911667,-19.8386816667,-88,-10,-8,138,765.7,551.468948579,333.723564744,-8.51971843751365
2948,-43.942361,-19.8387035,-88,-10,-8,138,766.5,545.916024346,333.153673746,-8.52212370185689
2949,-43.942361,-19.8387035,-89,-11,-7,138,766.5,545.916024346,333.153673746,-8.52212370185689
2950,-43.942361,-19.8387035,-88,-11,-15,138,766.5,545.916024346,333.153673746,-8.52212370185689
2951,-43.9424333333,-19.8387253333,-88,-11,-15,138,767.8,540.112546024,332.559342962,-8.47493244835168
2952,-43.9424333333,-19.8387253333,-85,-9,-20,138,767.8,540.112546024,332.559342962,-8.47493244835168
2953,-43.9424333333,-19.8387253333,-86,-12,-11,138,767.8,540.112546024,332.559342962,-8.47493244835168
2954,-43.942511,-19.8387466667,-86,-12,-11,138,768.9,533.882258932,331.929474757,-8.45520683870875
2955,-43.942511,-19.8387466667,-86,-11,-15,138,768.9,533.882258932,331.929474757,-8.45520683870875
2956,-43.942511,-19.8387466667,-82,-8,-20,138,768.9,533.882258932,331.929474757,-8.45520683870875
2957,-43.9425913333,-19.8387661667,-82,-8,-20,138,770.1,527.363556274,331.289922983,-8.42867986172917
2958,-43.9425913333,-19.8387661667,-85,-11,-15,138,770.1,527.363556274,331.289922983,-8.42867986172917
2959,-43.9425913333,-19.8387661667,-84,-13,-13,138,770.1,527.363556274,331.289922983,-8.42867986172917
2960,-43.9426715,-19.8387853333,-84,-12,-8,138,771,520.952177255,330.639066089,-8.43310148278266
2961,-43.9426715,-19.8387853333,-80,-10,-20,138,771,520.952177255,330.639066089,-8.43310148278266
2962,-43.9427536667,-19.8388001667,-82,-12,-12,138,773.3,513.989776194,330.007324299,-8.28900397550465
2963,-43.9432215,-19.8387191667,-78,-11,-15,138,805.7,463.772251843,327.968365995,-5.1587069489772
2964,-43.9432215,-19.8387191667,-70,-9,-20,138,805.7,463.772251843,327.968365995,-5.1587069489772
2965,-43.9432215,-19.8387191667,-74,-10,-20,138,805.7,463.772251843,327.968365995,-5.1587069489772
2966,-43.943287,-19.838679,-74,-9,-20,138,805.7,455.633862367,327.991291139,-5.25110672282928
2967,-43.943287,-19.838679,-76,-12,-16,138,805.7,455.633862367,327.991291139,-5.25110672282928
2968,-43.9433488333,-19.8386305,-75,-11,-20,137,806.1,447.951692708,328.141983485,-6.12557692618241
2969,-43.9433488333,-19.8386305,-73,-9,-20,138,806.1,447.304783118,328.141983485,-5.2977094739534
2970,-43.9434071667,-19.838578,-72,-11,-20,137,806.5,439.715097403,328.372960507,-6.18834193509191
2971,-43.9434071667,-19.838578,-67,-10,-20,138,806.5,439.061973854,328.372960507,-5.34503092028435
2972,-43.9434665,-19.8385241667,-68,-10,-20,138,806.7,430.680616405,328.622493439,-5.42263356044327
2973,-43.9434665,-19.8385241667,-73,-13,-20,138,806.7,430.680616405,328.622493439,-5.42263356044327
2974,-43.9435268333,-19.8384708333,-73,-9,-20,138,806.7,422.266324124,328.868210496,-5.53102127822851
2975,-43.9435268333,-19.8384708333,-72,-11,-20,138,806.7,422.266324124,328.868210496,-5.53102127822851
2976,-43.9435876667,-19.8384163333,-72,-11,-20,138,806.7,413.751472934,329.135785219,-5.64521363316493
2977,-43.9435876667,-19.8384163333,-77,-13,-20,138,806.7,413.751472934,329.135785219,-5.64521363316493
2978,-43.9435876667,-19.8384163333,-78,-10,-20,138,806.7,413.751472934,329.135785219,-5.64521363316493
2979,-43.943647,-19.8383611667,-78,-10,-20,138,806.8,405.335745142,329.435000748,-5.74860735800925
2980,-43.943647,-19.8383611667,-71,-10,-20,138,806.8,405.335745142,329.435000748,-5.74860735800925
2981,-43.943703,-19.8383065,-76,-11,-20,138,806.8,397.271520454,329.765280696,-5.86570375368955
2982,-43.943703,-19.8383065,-72,-8,-20,138,806.8,397.271520454,329.765280696,-5.86570375368955
2983,-43.943703,-19.8383065,-69,-13,-20,138,806.8,397.271520454,329.765280696,-5.86570375368955
2984,-43.9437551667,-19.8382556667,-69,-13,-20,138,806.8,389.778042008,330.084068394,-5.97887902468725
2985,-43.9437551667,-19.8382556667,-72,-11,-20,138,806.8,389.778042008,330.084068394,-5.97887902468725
2986,-43.9438033333,-19.8382095,-72,-8,-20,138,806.7,382.923518679,330.378434846,-6.10135249324575
2987,-43.9438033333,-19.8382095,-77,-9,-20,138,806.7,382.923518679,330.378434846,-6.10135249324575
2988,-43.9438033333,-19.8382095,-75,-11,-20,137,806.7,383.668830057,330.378434846,-7.066587203142
2989,-43.9438461667,-19.8381675,-75,-12,-20,138,806.7,376.778156227,330.663308872,-6.20125458094094
2990,-43.9438461667,-19.8381675,-75,-11,-20,138,806.7,376.778156227,330.663308872,-6.20125458094094
2991,-43.9438851667,-19.8381306667,-71,-11,-20,138,806.7,371.266490697,330.909765245,-6.2936850964853
2992,-43.9438851667,-19.8381306667,-78,-9,-20,138,806.7,371.266490697,330.909765245,-6.2936850964853
2993,-43.9440345,-19.838026,-71,-12,-2,138,778.6,356.459061769,331.342202943,-11.1284699356353
2994,-43.9440345,-19.838026,-72,-10,-5,138,778.6,356.459061769,331.342202943,-11.1284699356353
2995,-43.9440345,-19.838026,-73,-11,-1,138,778.6,356.459061769,331.342202943,-11.1284699356353
2996,-43.944033,-19.8380153333,-70,-9,-2,138,778.6,356.04738598,331.524899413,-11.1415016783225
2997,-43.944033,-19.8380153333,-72,-9,1,138,778.6,356.04738598,331.524899413,-11.1415016783225
2998,-43.9440331667,-19.8380115,-73,-9,-5,138,778.6,355.836301492,331.58495794,-11.1481955536349
2999,-43.9440331667,-19.8380115,-75,-10,5,138,778.6,355.836301492,331.58495794,-11.1481955536349
3000,-43.9440295,-19.8380198333,-75,-10,5,138,778.6,356.594984713,331.48125631,-11.1241739819301
3001,-43.9440295,-19.8380198333,-68,-9,7,138,778.6,356.594984713,331.48125631,-11.1241739819301
3002,-43.9440295,-19.8380198333,-72,-9,9,138,778.6,356.594984713,331.48125631,-11.1241739819301
3003,-43.944013,-19.8380438333,-74,-10,7,138,778.6,359.32347727,331.233298077,-11.0386383870002
3004,-43.944013,-19.8380438333,-69,-10,-19,137,778.6,360.624474097,331.233298077,-12.0522999823995
3005,-43.9439788333,-19.8380786667,-72,-12,9,138,806.5,359.991725874,330.962789936,-6.52367313918059
3006,-43.9439788333,-19.8380786667,-71,-10,-20,137,806.5,360.788016289,330.962789936,-7.54929171359342
3007,-43.9439303333,-19.838121,-72,-9,9,138,806.5,366.657536323,330.699728727,-6.40457206885142
3008,-43.9439303333,-19.838121,-73,-11,10,138,806.5,366.657536323,330.699728727,-6.40457206885142
3009,-43.9438731667,-19.8381695,-75,-10,7,138,806.7,374.428960134,330.42262228,-6.24031581662011
3010,-43.9438731667,-19.8381695,-75,-9,12,138,806.7,374.428960134,330.42262228,-6.24031581662011
3011,-43.9438096667,-19.8382228333,-76,-9,9,138,806.7,383.068797151,330.136019057,-6.09902977983889
3012,-43.9438096667,-19.8382228333,-73,-9,12,138,806.7,383.068797151,330.136019057,-6.09902977983889
3013,-43.9437446667,-19.838278,-76,-10,10,138,806.8,391.945397332,329.847790201,-5.94569786559939
3014,-43.9437446667,-19.838278,-71,-10,-20,137,806.8,392.671929847,329.847790201,-6.8890702695977
3015,-43.9436775,-19.838334,-76,-13,3,138,806.8,401.085507765,329.577350213,-5.80973293615463
3016,-43.9436775,-19.838334,-79,-12,6,138,806.8,401.085507765,329.577350213,-5.80973293615463
3017,-43.9436133333,-19.8383883333,-76,-12,5,138,806.7,409.88359942,329.319174865,-5.69866031066472
3018,-43.9436133333,-19.8383883333,-77,-13,6,138,806.7,409.88359942,329.319174865,-5.69866031066472
3019,-43.9435578333,-19.8384376667,-75,-10,0,138,806.7,417.623449542,329.073994653,-5.59270664062719
3020,-43.9435578333,-19.8384376667,-76,-11,6,138,806.7,417.623449542,329.073994653,-5.59270664062719
3021,-43.943486,-19.838541,-78,-11,-2,138,806.7,429.902229249,328.267851535,-5.43248135953343
3022,-43.9434976667,-19.838572,-79,-11,-4,137,806.7,431.319502859,327.791364342,-6.28255307775642
3023,-43.9434976667,-19.838572,-80,-8,5,138,806.7,430.656665508,327.791364342,-5.42293604304069
3024,-43.9438536667,-19.8387103333,-75,-9,-2,138,806.7,408.487410967,323.179808972,-5.71820284646551
3025,-43.9438536667,-19.8387103333,-76,-10,-1,138,806.7,408.487410967,323.179808972,-5.71820284646551
3026,-43.9438536667,-19.8387103333,-80,-9,8,138,806.7,408.487410967,323.179808972,-5.71820284646551
3027,-43.943927,-19.8387291667,-81,-11,0,138,806.5,403.64280055,322.28937438,-5.81560241724523
3028,-43.943927,-19.8387291667,-78,-10,-2,138,806.5,403.64280055,322.28937438,-5.81560241724523
3029,-43.9440006667,-19.8387515,-79,-11,-13,137,806.4,399.819444027,321.330200017,-6.82306151889851
3030,-43.9440006667,-19.8387515,-81,-11,-12,137,806.4,399.819444027,321.330200017,-6.82306151889851
3031,-43.9440746667,-19.8387761667,-81,-11,-12,137,806.4,395.523371214,320.316541413,-6.89752998757273
3032,-43.9440746667,-19.8387761667,-82,-11,-1,138,806.4,394.795500451,320.316541413,-5.96098529462208
3033,-43.9440746667,-19.8387761667,-74,-10,-9,138,806.4,394.795500451,320.316541413,-5.96098529462208
3034,-43.9441471667,-19.838802,-82,-11,-2,138,806.3,390.829724976,319.28111971,-6.03643594425681
3035,-43.9441471667,-19.838802,-80,-12,-11,137,806.3,391.566627696,319.28111971,-6.98231427841812
3036,-43.9442126667,-19.8388255,-77,-11,-13,137,806.1,388.12826247,318.325474514,-7.07423131002321
3037,-43.9442126667,-19.8388255,-80,-10,5,138,806.1,387.381463325,318.325474514,-6.12012124123489
3038,-43.9442658333,-19.838844,-83,-9,5,138,805.9,384.624371431,317.544201106,-6.19412857917919
3039,-43.9443056667,-19.8388575,-82,-9,2,138,805.9,382.562860015,316.955832218,-6.22763850806412
3040,-43.9443411667,-19.8388696667,-82,-10,5,138,805.5,380.81366992,316.424434252,-6.31690444854726
3041,-43.9443411667,-19.8388696667,-82,-9,5,138,805.5,380.81366992,316.424434252,-6.31690444854726
3042,-43.94438,-19.838884,-82,-10,3,138,805.5,378.968084613,315.824921777,-6.34779413031689
3043,-43.94438,-19.838884,-85,-11,0,138,805.5,378.968084613,315.824921777,-6.34779413031689
3044,-43.9444278333,-19.838901,-85,-11,0,138,805.3,376.723603728,315.08630529,-6.4163793057781
3045,-43.9444278333,-19.838901,-84,-10,1,138,805.3,376.723603728,315.08630529,-6.4163793057781
3046,-43.9444278333,-19.838901,-82,-10,5,138,805.3,376.723603728,315.08630529,-6.4163793057781
3047,-43.9444836667,-19.83892,-82,-10,5,138,795.4,375.334321976,314.222963065,-7.96355349616675
3048,-43.9444836667,-19.83892,-84,-10,9,138,795.4,375.334321976,314.222963065,-7.96355349616675
3049,-43.9444836667,-19.83892,-82,-11,8,138,795.4,375.334321976,314.222963065,-7.96355349616675
3050,-43.9445451667,-19.8389425,-85,-10,7,138,794.7,372.765968144,313.239264472,-8.12745218111517
3051,-43.9445451667,-19.8389425,-85,-11,1,138,794.7,372.765968144,313.239264472,-8.12745218111517
3052,-43.9446096667,-19.8389656667,-85,-11,-9,137,794.4,371.082439118,312.197414027,-9.22673196111685
3053,-43.9446096667,-19.8389656667,-86,-10,5,138,794.4,370.095834375,312.197414027,-8.23341514417205
3054,-43.9446776667,-19.8389881667,-85,-11,-8,137,793.9,368.285732459,311.104631075,-9.37624903027973
3055,-43.9446776667,-19.8389881667,-85,-11,3,138,793.9,367.282766724,311.104631075,-8.37575124667796
3056,-43.9447461667,-19.8390116667,-82,-10,-2,138,793.8,364.595690811,309.976854355,-8.45381632841549
3057,-43.9448156667,-19.8390355,-82,-11,-5,138,793.9,361.982789143,308.815596375,-8.49928575300044
3058,-43.9448156667,-19.8390355,-81,-11,-8,137,793.9,363.000398947,308.815596375,-9.5140278027106
3059,-43.9448156667,-19.8390355,-83,-11,6,138,793.9,361.982789143,308.815596375,-8.49928575300044
3060,-43.944886,-19.8390603333,-80,-11,-19,137,795.4,360.343558295,307.615602404,-9.34303873181786
